P100 PZ PEAK DISPLAY,P100 PZ LATENCY DISPLAY,P100 CZ PEAK DISPLAY ,P100 CZ LATENCY DISPLAY,P300 CZ MEAN AMPLITUDE DISPLAY,P300 PZ MEAN AMPLITUDE DISPLAY,STRESS F3 DISPLAY,STRESS F4 DISPLAY,FATIGUE DISPLAY,LATERALIZATION DISPLAY,IMMERSION DISPLAY,P100 PZ PEAK SOLUTIONS,P100 PZ LATENCY SOLUTIONS,P100 CZ PEAK SOLUTIONS,P100 CZ LATENCY SOLUTIONS,P300 CZ MEAN AMPLITUDE SOLUTIONS,P300 PZ MEAN AMPLITUDE SOLUTIONS,STRESS F3 SOLUTIONS,STRESS F4 SOLUTIONS,FATIGUE SOLUTIONS,LATERALIZATION SOLUTIONS,IMMERSION SOLUTIONS,Type
7175.174368,122,11103.61632,116,6409.275032,34753.52696,4.144162223,2.981431272,0.768115577,-0.112113046,2.565630857,-38064.60429,96,315.8616964,98,-5428.900919,-6720.736613,8.981558074,13.05794175,1.100459734,0.14546732,4.882393077,Testing
8397.232489,116,11244.17448,116,4839.710135,-4979.719385,1.291409721,0.959869968,1.601470192,-0.086004117,0.590309087,10528.41155,106,16699.34853,106,2281.450602,-2758.378257,1.089144801,1.069214189,1.26111577,-0.044610059,0.37353988,Testing
14077.03895,126,17178.62178,128,-1418.657568,-5953.332762,3.336058878,3.631050347,0.528121838,0.023134414,0.561558693,18375.76577,118,18871.36247,122,-1409.943607,-661.2675685,6.443513036,2.261820506,0.461252947,-0.547003961,0.245318889,Testing
3036.795992,96,3513.40228,96,-2185.024034,-1786.775088,1.989331323,1.939538357,1.293685989,-0.010200293,1.400167344,11501.77545,88,11768.87594,88,1684.215577,2668.398254,3.143789912,2.805831832,0.812497069,-0.057775198,1.229158787,Testing
8185.258928,78,6811.353997,78,4486.740435,-6243.0572,4.093074638,4.345369868,0.526142333,0.060721637,1.004359134,23622.15908,112,23647.40788,112,-8371.272549,-14613.22619,6.585692713,6.426071041,0.766173062,0.015604514,3.799686537,Testing
15130.60859,108,24322.87362,108,4459.217513,-6984.479006,5.439451848,3.099457417,0.890370185,-0.10955219,2.306568962,3120.606774,84,-150.1863888,86,-3304.98945,-3337.837988,2.645067848,3.899463828,0.846649646,0.18397952,3.203972861,Testing
45187.98561,96,44329.05147,94,40786.47905,42780.09481,2.980746071,2.894931741,0.494217228,-0.032036717,0.536377509,66154.81452,94,34338.83318,92,-123800.3428,-124387.3202,6.386792218,6.357260197,1.927617962,-0.01972361,11.51970655,Testing
11085.8812,92,6821.956858,90,3082.863777,12286.13216,1.035117338,0.696011106,3.091852989,-0.688247087,1.074660444,-299.1844793,86,10334.21906,114,25361.57278,13955.28789,1.04333439,0.315706936,3.547852841,-0.721736868,14.65486821,Testing
12157.85264,106,13097.87584,104,2777.66988,2107.784661,3.632793834,6.100127269,1.729082857,0.158054867,9.338873244,5113.591615,114,-214.914684,116,-6375.713757,-3020.131963,5.852829538,8.900928873,0.538799844,0.228173002,4.133788542,Testing
5789.508291,114,16476.74958,114,1500.564744,-7137.047499,1.048555963,1.060980346,3.230947429,-0.034067154,0.670376188,-2083.661533,122,-6734.515248,122,-1958.419549,-1978.26776,6.326279995,5.420154311,1.100512569,-0.103291783,0.992077783,Testing
-33091.54382,102,-37683.39098,122,-62230.63043,-51805.31615,0.122063528,0.076771708,45.22359013,-0.520108639,3.247836073,,,,,-16919.06093,-16505.05628,6.925268092,4.788950011,9.883078301,0.274418401,54.15662765,Testing
-6903.01987,82,-2729.696939,130,-2227.273917,-8553.491199,2.136612316,0.764145193,0.213604093,-0.21769196,0.15964509,-135.4471265,114,-6298.960675,112,-14514.13174,-5498.932086,4.291370668,1.213632687,1.479933907,-0.360772477,2.025282061,Testing
8556.27153,78,1045.453073,82,-18499.23653,-4430.805822,1.7916667,5.703422606,0.323724177,0.411065172,0.970121389,-847.6191707,74,3619.341631,84,-13952.79327,5753.675799,25.78729198,16.65603876,0.268425353,-0.430779146,1.111893209,Testing
6047.410159,78,10496.81082,78,3480.560647,124.2686375,4.401282309,2.103243912,0.988275043,-0.158969095,0.74258008,13673.07256,84,11378.74231,84,8767.442746,7755.87686,1.446418252,1.609009473,1.329420018,-0.056158661,0.939393681,Testing
24620.98804,96,42291.62717,110,19149.70837,12329.5171,0.684484085,0.454702942,1.314123743,-0.093459115,1.402058024,-19280.69334,112,-14986.83558,92,3178.111175,-3465.678553,23.43429299,7.00828335,0.661999226,-0.568648315,2.107611531,Testing
3935.628361,108,-1120.888191,108,-1680.960814,4665.909767,3.680454329,2.286442239,0.734613976,-0.257966234,1.95269382,9044.350701,118,2431.360651,120,-6546.415292,9073.646396,3.626429162,1.943583681,0.398170346,-0.30401043,0.115349875,Testing
24482.39911,104,25762.54452,102,4062.812944,11235.11634,10.28684148,8.301127855,0.265356205,-0.120580453,0.472963212,9693.624627,110,16289.76213,110,8428.264194,5630.944294,2.793224253,2.322834749,0.72648119,-0.096739621,0.584850472,Testing
2133.857626,92,17696.04031,94,-6430.548233,3832.726353,0.971664595,0.354044257,3.329274304,-0.398495759,0.149855609,-25185.64758,86,2400.811833,114,-2294.387971,-21310.92522,5.460393956,2.151341839,2.214273035,-0.24269625,2.347128404,Testing
9028.629474,92,-4575.839696,130,24223.38355,4354.220571,5.62301147,4.339963143,0.805680542,-0.162738603,2.079825958,,,,,561.9363038,-2681.071691,5.888969267,5.602974273,0.529646089,-0.085506444,1.962074338,Testing
19810.3517,74,37535.45736,130,-17591.28264,-7706.98686,2.302020242,2.450019689,0.608285172,0.063166079,0.344753257,46231.3564,92,39179.5247,92,3106.92098,-1911.606252,1.157683925,1.291172521,1.166653339,0.075876542,0.355747349,Testing
-83431.93676,88,6364.20418,116,3023.836246,-85058.99022,4.990468512,1.654932147,1.747011854,-0.477558343,2.649132954,25927.89617,120,5854.728052,94,1420.755672,4339.158383,7.669479262,3.127958544,1.518108169,-0.439070661,5.818455507,Testing
15458.50986,92,18476.26854,92,2685.262632,2315.440351,2.64395047,2.868982959,0.534641784,-0.020499381,0.473618072,4206.861297,102,5426.964715,102,-7629.477132,-11099.80956,5.71756185,5.202270673,1.647456249,-0.067869024,10.89012721,Testing
7724.705622,116,9462.525373,116,8445.147627,12800.21592,5.176143184,2.56926609,0.241167125,-0.301233239,0.144387901,30315.69893,102,29259.8144,102,-11307.98667,-980.30442,73.88937143,38.06233235,0.062917586,-0.293233658,2.258967071,Testing
-172.8111623,76,180.7259424,78,-3561.648026,-5130.377993,1.056348928,1.005091659,0.943177566,-0.020961446,0.109600996,-2721.949184,98,-3576.608651,100,-1926.085728,-94.85694005,15.00591075,18.85157209,0.118195269,0.110070783,1.227575768,Testing
44710.24936,78,46055.81641,78,-479.4635135,-2136.967277,6.944766584,7.318542415,0.281815573,0.04669499,0.858725028,4600.725563,98,13957.09419,98,-2778.294574,-20874.83763,1.644733203,1.364072422,1.201386982,-0.074241188,0.569263872,Testing
2948.933354,96,11773.74776,96,-1864.481766,-1153.902869,6.923989363,4.304729234,0.490477118,-0.126440762,1.781986579,34197.14648,100,35097.20205,102,15204.79586,16758.10353,3.173144316,2.851628896,0.841110226,0.05475649,1.333842706,Testing
29371.12594,88,33320.0653,88,-2166.352458,-4178.27627,1.850380035,1.821083881,0.690196869,-0.015692963,0.183628255,21070.838,124,23134.05252,124,1238.003901,-1045.562314,2.115121727,2.025789748,0.567845861,-0.035578844,0.148585279,Testing
-16747.16961,76,-18055.45926,74,-6025.055746,-2595.227234,0.604378247,1.607790369,1.750412253,0.010531197,1.491871433,8911.518419,80,20508.02165,80,7757.799944,6229.705021,3.232110951,0.363958364,1.357428497,-0.891018236,8.264583845,Testing
5736.22761,104,7078.598859,104,636.5412634,-3182.058953,6.498871613,2.939629902,0.669900901,-0.375584348,0.759978222,-1061.413322,90,-730.7236659,90,4569.074897,1898.929813,2.105841517,2.286577779,1.082831595,0.016140242,1.302625522,Testing
10154.79559,130,7390.887263,94,2224.427501,832.115805,2.849199999,2.585549427,1.367414472,-0.029090047,1.02033165,1043.441108,108,4509.169477,112,75.28655368,-4072.057368,3.60052806,2.87166538,1.476910163,-0.057858543,12.97851045,Testing
35067.20995,90,30904.0773,94,14366.48543,26504.6946,1.346135444,0.862724656,18.79434347,0.228527263,13.90956612,,,22475.90802,124,30032.87509,37407.8335,0.645355073,0.792320171,4.023552122,-0.440861988,1.398808183,Testing
-3857.214273,108,-26952.31712,110,-12709.28929,-11265.0017,3.736857834,2.149835733,1.041800019,-0.077398781,1.000386996,6346.550606,120,17603.96919,120,2760.694795,-7263.039738,2.903826183,4.321412544,0.310936202,0.321945074,1.561570949,Testing
13056.51199,84,11980.35142,124,-7250.544824,-10911.57421,4.99724364,4.534288513,1.495933692,-0.279495876,1.357647759,14762.73835,108,8593.354609,78,6053.907664,-6469.991729,3.209655669,5.140716789,0.68701898,-0.04538824,0.406484012,Testing
-5007.567001,80,-1968.650995,82,-7620.059092,-3866.62004,4.281569535,2.205140302,0.868917732,-0.08393464,2.083575851,9450.595133,104,10525.73855,104,10157.36073,8520.616542,6.609610661,3.83882807,1.06533203,0.121721192,2.492573694,Testing
10106.69646,106,18263.8972,128,10808.0676,11922.98366,1.648671741,4.99907299,1.540311453,0.391942238,0.508594099,-9803.543099,100,3321.779118,80,-1843.671232,-4549.799724,0.63822738,0.615982313,1.85478487,-0.11536094,0.657161592,Testing
10519.88816,82,18503.99618,82,12873.35984,7906.096082,6.412503732,1.197587151,0.842413044,-0.626605649,2.950872511,-3582.394376,92,6750.039901,94,1841.078453,-7552.662054,2.248405833,4.288021021,0.877245765,0.311090009,2.024487302,Testing
4317.626584,84,-141.2161023,86,-8416.665353,-12221.67563,1.94259309,1.877134939,0.668370052,-0.030153635,0.387296867,11324.30882,114,18619.92257,112,2497.748638,7688.236776,2.303834515,3.034025571,0.697539825,0.076886295,0.988610152,Testing
17582.84221,86,6318.953092,90,-3846.599805,14122.65606,0.99279274,0.794102314,2.211126851,0.076575671,0.442549243,10233.80966,112,-4121.678298,92,-11744.43314,5565.457085,2.218432058,0.93298601,3.280645194,-0.366599128,3.470750111,Testing
4253.556558,110,-20390.56658,110,9835.043931,5038.895665,1.764196066,2.250478977,1.196085818,0.074043782,1.62883098,3310.212611,92,4948.196388,92,3415.310194,-3620.671522,6.205161873,5.853225964,0.622539842,-0.079501076,2.664344574,Testing
45210.78768,124,52742.73714,124,-8911.933933,-4138.996621,1.943768234,2.0941872,1.107801256,0.087431655,1.128286312,47094.87408,90,64709.05518,88,16612.14091,3545.653382,1.88438328,2.086404105,0.681802916,0.062196399,0.224528166,Testing
9203.802985,82,5057.599631,104,1656.556997,-22212.01361,1.858478654,1.933753526,1.475716344,-0.003028412,0.426761213,-20602.72388,122,4882.510905,92,-4657.135154,-47150.79533,6.38326792,6.825213189,0.899973632,0.05121389,0.448933119,Testing
20909.54206,100,21389.97277,100,5986.596783,1888.605495,1.312981173,1.203523235,0.948292894,-0.010410011,0.236311818,14810.03187,88,17823.55134,86,1811.845505,-665.6337244,4.867404043,4.969373526,0.730192163,0.013566495,2.677386262,Testing
9870.500336,106,10119.71007,104,-2732.590352,-1931.941914,21.42284733,19.18917425,0.091067525,-0.045584284,1.89525237,19730.43321,126,29957.17601,122,9768.084333,6079.129576,1.420098356,1.533404247,0.407317717,0.008504191,0.431105898,Testing
6832.755608,128,8822.031228,128,6026.633113,1808.957069,10.98945858,14.90972527,0.309972336,0.121105639,2.73168666,1593.553982,92,539.0818077,92,-1464.176726,-2995.971888,3.660229975,4.589000856,1.016096839,0.041538322,3.026924596,Testing
22429.02476,122,23885.84888,122,1913.737165,1518.156826,0.956438222,0.997824094,1.833453655,0.038457994,0.734015287,9738.000224,86,8930.181231,128,3250.178377,3476.88372,2.251555838,2.345586704,0.782937725,0.049152363,0.716662581,Testing
14160.83736,118,17405.17934,118,-8966.391989,-16586.40827,2.897989872,4.632434861,1.076649933,0.264262319,2.177744841,11431.07111,78,6269.421102,78,3685.091345,11044.53079,2.067575721,1.697058497,1.137035022,0.013597212,0.596897009,Testing
1852.908682,86,-6809.871237,82,-18387.99192,-13884.61973,2.604917224,3.260493592,0.643247699,-0.167172748,0.569242279,-6689.782329,100,-4611.691462,102,-5309.61025,-4866.198675,1.10215515,0.372377693,1.216365718,-0.684583694,0.234061933,Testing
281.3726059,110,6733.540071,76,8599.965322,5257.719204,0.73465735,1.027210854,1.3502246,0.193923392,0.712997181,8894.947276,126,14302.3609,126,2033.676554,-1227.753075,2.637477855,4.913022495,0.318405405,0.213108382,0.247117106,Testing
-18468.46942,84,-5643.187325,86,-10295.84601,-23297.17089,0.997289241,1.02243356,4.304034951,0.035496599,1.574898736,8853.043712,122,8574.465766,122,1865.487015,5815.54049,2.004236076,2.348009539,0.711992901,0.112242359,1.011353268,Testing
,,72896.41954,94,-23471.32005,-85907.19921,0.355754832,0.378020952,4.971874071,-0.148861932,1.389027583,,,,,-165985.3108,-201338.7624,1.018171628,1.432170089,2.94356029,-0.104883742,1.526464955,Testing
-3373.551347,100,-17230.03336,100,-10676.6741,-14180.24561,2.651285904,3.190562517,0.500264398,0.25015491,1.786958434,2227.683913,96,2588.61056,94,14548.57929,5781.975517,2.467906383,5.033343609,0.516083884,0.328548419,2.483244383,Testing
5221.885744,98,24833.66069,100,11775.061,-8470.202098,2.620058906,10.46588458,0.55068767,0.514758628,1.141759608,-23406.49083,108,-19322.65527,110,37.64772573,3966.554306,16.75718543,8.591683696,0.325222423,-0.500151502,1.472910557,Testing
4286.982801,82,3879.833523,82,-6740.785551,-5115.325526,1.065909108,0.49361347,2.784575674,-0.239567025,0.438095763,1668.895943,96,4210.159752,98,-3627.167154,-10458.62797,5.554398713,3.872921562,0.626523547,-0.149784075,1.060662024,Testing
32559.14181,108,11729.68706,102,6928.353776,30970.18068,0.996692234,1.139033156,2.900872237,-0.03671266,0.782565029,11432.98643,90,26557.26732,126,26929.39706,12690.07634,4.250877675,1.977218836,1.18044056,-0.332034785,0.66339324,Testing
15583.43307,108,7031.343801,110,1300.107445,3654.72272,1.001270151,1.11383601,2.77609648,0.020435627,1.954616164,13487.34717,108,6158.174551,112,11488.79024,6979.996571,2.576432768,1.30982633,0.541018027,-0.385140874,0.257031764,Testing
910.4734471,96,8415.171129,94,-1947.276131,-5164.514134,1.773031034,1.417445617,0.833753923,-0.088371193,0.170021974,5218.42098,94,3971.00202,94,-2272.36283,-3271.431075,3.621607512,4.327617866,0.547220838,0.047780038,1.292727571,Testing
10764.21646,114,10712.86171,114,6210.187397,8918.633455,5.834447563,1.584016339,0.345485654,-0.678876053,1.317950694,7729.035217,104,6749.925169,102,3859.29129,6310.34452,3.660565449,4.342940106,0.574492854,-0.3215859,5.586528616,Testing
19089.0638,122,,,-1044.428246,2859.007604,4.408231708,1.542571204,0.511737913,-0.485079453,0.665457583,-29025.36878,130,-7165.225239,108,-17703.95078,-28266.47366,5.948325472,27.49144072,0.779088842,0.701854306,2.900213601,Testing
11281.92823,90,5554.933552,90,2026.442305,3774.441192,4.407280359,3.749651889,0.511499176,-0.116053724,0.934689613,16112.05816,124,4450.350237,86,-8242.274584,-2728.166847,12.91922253,11.64769475,0.352254331,-0.062393027,3.811246936,Testing
34206.90321,100,44519.40942,98,5815.835075,-2798.923764,4.84355188,4.953876341,0.40185244,0.010770505,0.831955966,19228.96672,94,27434.55862,94,-3843.340316,-8606.692707,2.002923826,2.040862104,0.98922439,0.041183497,0.900758782,Testing
-3636.933688,80,7247.893943,98,-1138.847445,36223.6275,3.765985883,3.084614163,1.923182348,-0.10877019,1.769036397,34565.82756,122,2739.211894,88,2036.160856,39523.15896,4.962295048,4.03528286,1.149866094,-0.049576958,4.990274902,Testing
19417.91877,102,20889.79443,102,-985.7269684,887.4411796,6.677735009,10.05009436,0.946518233,0.194224985,7.734660361,14512.66674,96,12312.97945,96,-4782.688391,-6034.154986,4.477663709,3.533353153,0.35377999,-0.11004757,0.373221814,Testing
24852.44444,90,21164.48326,90,11280.43642,13724.279,11.81950313,6.322854744,0.127749072,-0.263895298,1.208265954,5669.344031,76,6697.194777,76,436.1492182,-2145.175176,1.340943053,1.522502348,0.928877147,-0.190887433,2.441068596,Testing
6142.578924,98,5809.956601,100,698.1473207,587.3160162,7.319246745,6.873888525,0.324854908,-0.066048678,0.992046864,12189.12425,98,11983.81771,98,7992.413818,6837.98165,1.720967092,1.605496818,0.760614533,-0.064721115,0.278099116,Testing
27365.30477,122,26222.24788,122,4778.995855,6205.91926,2.590909985,2.682179324,0.673795166,0.051045386,0.836503098,6779.729176,120,6991.807693,120,-9740.652541,-10469.07663,0.567256879,0.57491523,2.807009433,0.041126596,0.516406423,Testing
21527.26408,122,25455.26044,124,1022.098491,-148.3872708,5.503675041,3.605467723,0.894189736,-0.175096607,0.622015864,19421.06654,122,20812.5961,122,6994.634364,10376.25855,3.464137,4.273504328,0.455775628,0.290339219,0.781081333,Testing
26668.90316,106,25288.34528,104,27800.79176,29603.54567,3.308447019,0.757490342,0.905710628,-0.820000414,0.947997315,-17320.33946,84,-16412.60552,82,28078.54955,27379.41193,1.961946683,3.457792759,1.818765193,0.556086896,2.988071172,Testing
12260.01816,76,9455.595774,76,-3778.311417,-3502.258308,4.096204838,4.725300232,0.857577329,0.001597994,2.917815729,16344.10149,108,15087.48383,108,5245.537727,9675.36692,3.966073657,5.46588491,0.460147733,0.131361159,0.998443637,Testing
-5147.69511,86,-7229.484325,86,-9805.268889,-2201.282416,2.259200303,2.255884837,0.963254026,-0.004250569,0.113925112,-16950.45483,78,-4686.159135,116,-8036.226901,-10633.95061,5.562143504,5.220419072,1.120523741,-0.010247234,1.655828741,Testing
,,,,156519.5712,185680.7152,3.588800615,1.255006365,14.84683304,-0.168314536,65.0235682,200640.6511,102,237077.4697,104,64219.80635,-16300.07872,0.147597933,1.341645023,21.19478551,0.753985989,1.862443244,Testing
11164.58434,92,6645.555761,90,-3377.732607,-4401.997587,1.675159443,1.590593285,1.093812629,0.169920287,0.696204541,11456.71868,110,19825.47136,110,4276.703333,1806.229018,5.84020158,3.045533452,0.731705705,-0.259510186,0.499918316,Testing
7047.444783,100,29821.32769,104,6516.258292,-9275.12924,3.583398573,4.471006395,0.452426125,-0.114480144,0.349620011,20172.74216,92,15853.00326,104,12055.19862,11066.85978,7.880286377,10.70236535,0.672286165,0.012591695,1.792410304,Testing
12659.45254,102,14031.68527,102,11162.14228,9809.422903,1.170223137,4.693669881,0.74492834,0.486516479,1.438007039,5394.338224,90,3981.190172,90,6732.118735,7126.399184,2.1542469,8.142995719,1.151413429,0.496462165,6.304564409,Testing
20747.42928,102,19760.93952,94,-3762.243181,5138.449268,2.703877628,1.874145268,4.581271086,-0.167669429,0.883154475,10735.15355,122,6520.075456,124,-2649.252521,4482.934578,2.103851396,2.428199028,1.514506113,-0.006085961,0.627489167,Testing
14348.60122,88,9086.881997,90,-1375.464758,4064.651834,4.114483471,2.037111554,0.566142588,-0.389530083,0.71969805,28317.49214,92,20676.61654,94,13567.51952,26660.89011,0.836015363,0.372668889,2.632561624,-0.424641079,1.19172181,Testing
8106.576753,74,3429.902826,74,-5478.552794,-4643.810862,1.410926988,1.594555167,1.055852137,0.007787116,0.649382626,-5407.561206,106,-10337.68353,106,-26170.41765,-14308.15721,1.696245525,1.624488594,0.834326365,-0.043318404,0.389630618,Testing
-3358.1591,124,-3090.227221,122,-3584.660645,-3863.726757,5.396502208,2.840155445,0.320079998,-0.223649271,1.389503313,6251.907398,124,4158.892337,122,1753.700042,625.9887846,5.22443868,7.472488466,0.413738583,-0.090910414,0.7124009,Testing
15192.70701,98,20777.35248,130,3883.796387,5051.613119,3.315157668,1.216688533,3.575011712,-0.610739517,0.50645846,3482.202303,110,-85.64505992,114,-33.42679678,5899.517372,4.640162779,11.95802379,0.680941099,0.62768846,3.261749569,Testing
