P100 PZ PEAK DISPLAY,P100 PZ LATENCY DISPLAY,P100 CZ PEAK DISPLAY ,P100 CZ LATENCY DISPLAY,P300 CZ MEAN AMPLITUDE DISPLAY,P300 PZ MEAN AMPLITUDE DISPLAY,STRESS F3 DISPLAY,STRESS F4 DISPLAY,FATIGUE DISPLAY,LATERALIZATION DISPLAY,IMMERSION DISPLAY,P100 PZ PEAK SOLUTIONS,P100 PZ LATENCY SOLUTIONS,P100 CZ PEAK SOLUTIONS,P100 CZ LATENCY SOLUTIONS,P300 CZ MEAN AMPLITUDE SOLUTIONS,P300 PZ MEAN AMPLITUDE SOLUTIONS,STRESS F3 SOLUTIONS,STRESS F4 SOLUTIONS,FATIGUE SOLUTIONS,LATERALIZATION SOLUTIONS,IMMERSION SOLUTIONS,Type
5033.472808,110,8010.613915,110,-202.5772975,312.8735256,1.774698848,1.499071742,0.749037925,-0.09864665998,0.210709728,16268.82183,82,12945.45394,82,11110.55684,7994.137676,5.556530763,6.32551258,0.3535992916,0.06915671389,1.645126735,Testing
-21045.3414,98,-9671.346051,130,-10667.54328,-9260.49076,1.718307201,1.317432577,0.4061501689,-0.24070421,0.9295183989,13304.70865,76,9689.43111,76,4360.830285,2857.878035,3.808891965,8.612819232,0.3439637216,-0.1232428502,1.573051086,Testing
-18560.33286,116,19704.60401,118,-3853.218907,-19644.06108,22.05455674,2.531109305,4.504431508,-0.7537739072,1.29310852,6215.689914,78,-13486.47209,108,1459.615185,6670.67038,2.30827448,5.994602391,2.522863153,0.4862226136,1.799017161,Testing
15114.3795,120,3896.829582,118,5013.914864,5322.503451,3.645259396,3.990309038,0.5603186471,-0.01172758575,1.390046718,3734.842385,120,15948.94794,78,-36.4686969,-3218.473503,7.556289646,14.25530212,0.4183394817,0.2931340966,5.640890012,Testing
63694.89449,120,61240.75497,118,-9577.145307,-11785.57626,0.9513593026,1.012643202,1.240058357,0.02934268752,0.1660517529,26026.05647,82,22821.19486,82,-17154.78325,-17706.27385,3.997560422,4.468433552,0.276285933,0.05424512839,0.07832968056,Testing
3416.121611,104,19428.91239,110,11512.85582,-31745.42956,0.95368056,1.02085913,2.394511821,-0.00559327554,10.68051088,-29049.67818,84,6566.765577,86,2053.01586,-28516.9971,2.235981574,2.910893926,0.6220502612,0.1603890182,0.9985932372,Testing
15876.66126,106,23013.67929,106,9850.617107,4711.601993,2.028980608,2.008958867,1.076895033,-0.03518841345,1.257667886,8821.310017,86,9526.459819,86,3175.580091,721.7089251,2.747303592,2.970210931,0.4166361816,0.05275568166,0.4744175205,Testing
24388.00254,96,32046.0894,98,-2424.90951,-1126.414059,2.0021457,2.238340947,0.6352588051,0.02024727345,0.224801693,-2929.577296,90,-2592.900223,92,-9391.675693,-9019.890759,4.08235254,2.723739118,0.5056714551,-0.2164208291,0.2844549921,Testing
2744.044222,128,2119.213023,74,3019.244257,2828.424546,1.679532834,1.662738926,0.9093869991,-0.03554817277,0.5747217153,6978.927352,114,7406.22799,84,8539.7099,8012.335778,4.082551598,3.870142256,1.060510522,-0.07408309549,3.222206644,Testing
14655.60252,88,14421.80781,88,-5930.031746,-6755.226457,1.041916726,1.062396265,1.384468848,0.03990406716,0.3637150025,10985.28482,112,10447.6347,112,-5030.785959,-4804.346599,2.699403715,2.734893134,0.6443672379,0.02465275554,0.942328226,Testing
14585.25665,86,13124.14317,88,-8239.137559,-7198.435595,1.720795724,1.332091595,1.038373316,0.06136744097,1.101012928,6240.060779,88,10363.88317,88,-8467.471398,-10330.08201,2.36274643,1.881444205,1.269469194,-0.05371510315,1.101747823,Testing
,,,,-18059.50605,-19709.8768,2.188783343,0.4510127791,2.013429597,-0.5730849634,5.031434782,17346.96402,94,17768.99065,94,1006.577328,-8.025056778,8.834535932,10.13029891,0.1277852388,0.1421986269,0.8144604516,Testing
-1504.932487,100,5358.163325,102,1719.384336,-4310.402618,2.762384877,4.523323886,0.4632012878,0.1947416298,0.8943787307,4720.177562,92,4299.029964,92,7268.643778,5592.811492,6.781876347,12.12338193,0.2192435698,0.1943481092,1.47640525,Testing
-12588.01888,114,-4701.677106,116,-4377.692128,-8842.257073,3.407303048,3.041538831,2.537678634,-0.1107966878,1.067080323,10107.15353,94,10400.20282,90,1729.24067,3906.550792,4.103465699,3.658934667,1.693341936,-0.07034210456,2.683600098,Testing
,,,,166866.6472,152224.3663,0.4369361852,4.780862494,14.33507213,0.9163634457,5.677963261,,,,,101220.4411,130727.8901,0.7665218228,1.906088189,3.598309046,0.6580490062,3.335022069,Testing
14524.75871,106,26506.12745,106,-1934.831946,4006.6317,1.436374008,1.942600567,0.4916100955,0.3445704939,0.3179893436,8582.219112,92,254.8100168,114,2027.223503,1327.607065,4.406749386,1.928971024,0.4104924578,-0.1972982875,0.798306391,Testing
11818.47193,80,798.865026,82,-27247.99894,19330.40926,9.817347694,12.55126742,0.541997146,0.3959484659,4.01203166,-264.7868945,126,-54977.71811,128,30995.05202,12952.17341,1.85597844,2.361650599,1.168923132,0.4033893908,1.171262391,Testing
5035.531887,74,13412.58701,74,-959.0386546,-9707.059054,1.381585905,2.186512692,0.609721285,0.4229499541,0.4208438139,-4467.447651,88,-920.2061419,90,-3481.031562,-7958.05824,37.55190945,2.951355524,0.4155429244,-0.7227759298,0.8595448269,Testing
18166.32521,112,9133.592784,110,-1052.20962,952.8966559,2.467952173,2.332892906,1.302277042,-0.008316691867,2.024514701,4152.448492,74,1044.96547,94,7358.058211,7945.827682,1.542572782,2.242514409,2.062943276,0.1864854088,2.659452294,Testing
19473.1846,116,8408.205909,116,11352.07738,12225.76832,2.164856256,0.952021656,1.978719135,-0.589027953,4.638256062,-1186.060158,128,5509.986027,128,-1692.926676,-13884.66065,3.611001775,2.521310289,0.4377610281,-0.3112401852,1.008802211,Testing
8967.226484,120,13724.51932,120,5980.376814,3642.949967,6.818298188,3.772069118,0.6534187548,-0.3073959611,1.088190104,5812.890547,108,3040.541122,106,875.7075003,3954.383576,1.986440805,1.791803325,0.6225514461,-0.0526473799,0.2357819207,Testing
13227.50328,78,7808.731595,78,-8493.543548,-8700.740457,3.978292635,4.794229742,0.7524490197,-0.2010004044,4.608945964,-1395.085442,108,1866.684512,108,-1763.541357,-8292.085376,2.102176719,5.763104391,2.679955129,0.2345541584,4.045018085,Testing
551.4199738,112,14867.94376,120,-2826.096109,4308.489712,2.098670274,1.554015067,1.542527004,0.1069217359,0.4868700665,5109.157938,106,20.82498393,110,-9049.11969,-11379.82233,1.35215516,0.4885253395,3.446195638,-0.2077190535,1.074788815,Testing
12193.64728,106,-118.9405569,98,-14642.1268,-204.5847459,4.68430816,4.104194176,0.6904986207,-0.08716295595,1.857203713,-4638.002838,110,999.6999416,106,-5857.924,-12077.8634,3.872165354,4.104769713,1.34172144,-0.001786616317,4.18413237,Testing
22718.11822,92,19413.91733,92,6950.28392,323.3122215,1.779906701,1.802210004,0.6627574954,0.06177952594,0.1363864357,36823.44552,124,45340.24908,106,-902.2382168,-9321.79784,15.67432455,17.10598528,0.42624721,0.04115846247,6.235690545,Testing
17132.46119,100,1460.432044,106,4270.886605,9805.30029,2.474109579,1.228695522,0.8357139708,-0.347579752,0.5458095527,42489.62741,100,2514.708507,98,629.943655,37260.77113,2.124180082,1.981573561,2.0942278,-0.01326358043,1.70968529,Testing
-2795.215519,104,-4448.247491,102,-3119.906608,-5049.011745,1.519242966,1.66538551,2.351380777,0.002206248793,2.231686243,7039.034563,98,9566.352962,98,2324.26891,-69.23920328,4.157991288,3.606991365,0.7068616318,-0.0396625035,2.047062345,Testing
41164.35185,118,58807.57653,120,17048.07093,-2294.914267,12.53209587,14.8757586,0.4783712112,0.3081737249,0.4921160497,215.2293884,82,4483.431119,86,10885.15002,3824.922494,6.100969506,3.643386804,0.9720065053,-0.1990413669,0.06472663533,Testing
620.2091829,116,443.5951003,118,525.998524,-1786.699393,2.647483359,3.132197494,0.8327973158,0.0159336171,1.647151684,6766.969807,114,6907.03628,114,4270.413918,4449.008011,4.427624838,3.51991122,0.4957377454,-0.07421444584,0.9403640227,Testing
25871.21914,98,25396.98602,98,8101.646353,8837.375907,1.916399406,1.92695062,1.129095837,0.03938366666,1.065067224,16461.08485,100,16930.38209,100,4801.439648,5366.454261,1.972990643,2.060500058,1.517735027,0.03286169862,1.971455562,Testing
11828.67532,76,-961.4215902,78,5625.309434,10457.17196,2.93303839,5.073987873,0.6704857205,0.2270741294,1.736107578,18170.21505,80,25070.65707,80,-1623.03488,-4828.662108,2.853577504,3.119013154,1.743377554,0.2637557663,2.930929826,Testing
-17779.04399,110,-12899.47369,112,-22412.32114,-24368.67576,1.587221444,16.84017204,1.344810512,0.7836920675,0.7190187377,-14968.31715,92,-15024.97841,92,-13453.51361,-15878.58428,1.057147789,1.055309463,1.572608477,0.2026230135,0.639881138,Testing
13727.37565,124,9021.560406,124,5169.374627,4237.846063,4.288001626,3.668792944,1.197625835,-0.003812958151,2.863099547,9413.926592,86,8028.441723,86,2974.981796,4237.447856,2.421338424,2.819301811,0.5617521659,0.09870201801,1.111199889,Testing
22904.55344,100,21990.32475,100,33549.9847,23192.43365,1.450385318,1.510478619,1.408187456,0.01993902113,1.499201679,7865.659265,90,2945.94252,130,-4011.053397,9574.284335,3.61166081,3.166220229,1.356999941,-0.09395471282,2.038622353,Testing
,,,,-43325.64155,-35595.21243,2.271633508,11.22675033,4.208506117,0.9029544373,12.2698834,29298.39551,116,15208.87076,106,35192.25665,41611.26081,0.8809359268,0.6761649268,10.9231137,0.3735611033,9.57086236,Testing
-9905.1132,90,-7010.352309,94,-6524.04121,-9684.703335,5.839823218,3.541454225,0.7065397582,-0.09651660101,2.912114131,-20.35397226,98,7820.387027,102,9524.616077,-3344.190143,4.293846907,7.669181129,0.5941376715,0.3581872979,1.107417629,Testing
-760.1021375,104,10836.30113,128,2467.06176,-7926.585757,3.275228411,3.267238949,0.3157131767,-0.1793500303,4.760333799,5794.900023,78,4966.932129,82,9535.592659,-4312.180279,7.525018069,5.289646204,0.1912676042,-0.3120219404,1.134017051,Testing
5743.302729,86,10834.69555,86,-4933.594452,-6373.207457,4.187749075,3.561642645,0.4637193471,0.2108538545,0.236196804,2627.411352,100,9160.237973,102,-1718.765652,-5918.685403,5.998770447,2.12650945,1.177542632,-0.5330196036,1.607310977,Testing
7712.935663,126,25233.70778,124,6946.779729,3493.944265,9.711603343,9.500849873,0.2415438623,-0.01537204014,0.2740342592,-36093.54837,114,-16798.73594,112,3287.945151,-1100.124726,5.673054864,5.549838122,0.7384443525,0.04509308883,4.090391759,Testing
-28393.09995,114,-1650.139084,114,-13955.90525,-60110.50961,4.218934973,1.583837237,0.8766023322,-0.3909293997,0.9805442466,33233.05946,122,22920.23768,120,12302.44919,19777.24701,2.774918326,5.282117324,0.6544537588,0.109656304,1.297993274,Testing
1265.788074,90,2133.213054,88,4431.786085,1340.998726,2.385538257,1.790745174,3.142748374,-0.09053516524,7.031029469,13061.36674,110,9933.727735,110,6005.865439,6390.325298,1.232189771,1.198947497,1.466671602,-0.04136494372,0.5319303892,Testing
-1939.795287,106,-8042.201639,104,-6694.597277,-7448.186545,1.722849638,2.202228177,1.081494878,-0.310106822,0.497907744,-6068.691856,108,-11181.54062,76,3711.758722,2279.911156,2.251341234,7.274872103,0.4793560203,0.3539702575,0.8469064668,Testing
3387.104751,88,318.4232733,106,-586.8043318,3956.455182,2.250504849,1.569660565,0.8232704439,-0.06408234612,0.9478812409,16215.91211,126,8794.846597,110,5802.324146,6262.199783,1.919869919,4.2052098,0.2450547411,0.2586768039,0.2029909783,Testing
2444.621781,92,-781.5737795,90,-2081.399709,-4882.20381,11.03323492,17.86743144,0.1190888275,0.187334051,0.7523338076,10274.8654,126,20407.35563,126,349.2722447,1356.192451,2.802051336,1.73734537,1.061768966,-0.1875023064,0.6229886223,Testing
73753.61213,94,68623.45693,92,-19530.46802,-15297.33412,2.49423657,2.52912822,0.4547625608,0.03103270306,0.1965660334,50958.61496,106,54698.3529,104,2045.842745,3515.232675,6.065615207,6.173514017,0.2388516798,0.03906729013,0.392061204,Testing
-20180.11948,118,7524.788799,118,2386.289519,-573.6038113,0.9310106907,1.09440633,1.604805428,-0.1107510833,2.567955694,-17252.62904,86,2484.21021,92,1192.805776,27343.43831,5.429408628,3.792296173,1.82322031,-0.1827736228,1.81949516,Testing
666.5692561,114,3157.735653,114,-966.8340139,-60.11611947,3.638274143,4.199442277,0.8436561953,0.05997092613,2.754894478,7079.390503,124,13129.5828,126,8414.055714,3515.113215,4.834665882,5.100516021,0.4608508251,0.03031243587,1.299216456,Testing
13760.90126,80,15034.99666,82,-1570.722682,419.0779173,6.513303286,3.817461313,0.4984406062,-0.05758590359,4.531245387,14170.44233,104,10141.82895,106,10142.86693,4994.905048,9.200820976,10.89673494,0.4737177065,0.09064451412,0.0984872772,Testing
10557.28613,122,10232.51,122,2601.57095,-732.2640917,2.866177577,2.56607306,1.056348358,-0.04758657629,1.441390523,3890.673856,80,3748.074199,108,-378.8387191,-1709.095896,5.843495711,6.759614118,0.2268808102,0.04319505536,0.300276877,Testing
20984.21438,112,20810.97547,112,-7637.616999,-7974.008924,10.97171649,10.99086259,0.3284993802,0.02343186409,2.427626717,15451.68333,98,14841.25834,98,-93.10763525,75.40388525,0.8582917533,0.860283383,1.423407312,0.02970928341,0.2169343886,Testing
-704.000018,102,11227.74588,102,530.1648753,-7636.948647,2.280004269,4.712524925,0.8325921016,0.4440839355,0.8583914304,-3001.285156,90,9001.141986,92,4393.294819,190.142332,6.317767761,2.203353515,0.5197865103,-0.3958619352,1.045244726,Testing
30196.12594,90,47460.10886,90,12580.95785,4250.051178,4.709644331,0.4545541526,2.156613795,-0.8237812775,25.89960026,4542.361713,78,1559.702059,78,3509.159663,3655.781249,4.333786932,0.3332621613,1.068581091,-0.7953249142,19.84751125,Testing
12447.7903,94,18334.64338,94,13918.74202,8000.420522,2.263851047,2.694791001,2.396520025,0.2531059939,4.001427529,680.675315,82,5026.150285,82,-2232.673646,-3210.20597,2.498759684,2.816395531,0.6546815805,-0.0005377373962,0.5066930104,Testing
16493.27496,94,11048.27139,94,-4154.820774,-12804.33263,2.565536724,1.89292106,1.211466897,-0.09536487037,0.4599044076,8964.859232,110,1664.216412,112,6951.66096,2395.845842,1.207838459,1.472243037,1.144945566,0.03283647948,0.8150907353,Testing
42876.76962,122,,,-254.4912335,-10796.48445,0.2788894334,1.284303488,11.40492832,0.9016068341,5.875018425,21154.96324,110,11948.02932,106,25254.6572,27999.83505,0.3811405079,1.205915971,31.98748715,0.64789916,17.55388527,Testing
3267.09506,112,6132.470276,112,-5555.719118,1217.669933,1.549211213,1.61951027,2.162753893,0.2176326918,0.9636919333,8658.73863,108,11182.43736,108,-1999.811549,1788.653364,3.487380998,1.098916769,0.6000532085,-0.4209451375,1.440771153,Testing
3147.517056,122,12754.27941,92,-850.9587435,-10501.10562,5.315839495,16.64747626,1.178046508,0.2912560099,7.682341431,35686.066,78,25191.17526,118,23255.35252,21058.06158,4.11655808,2.11430302,0.7709207682,-0.4009330514,1.565372311,Testing
14321.83453,114,9126.174059,112,-198.7511284,6589.790188,2.594943643,1.549614294,1.13548912,-0.6074572811,0.4951497936,19712.14251,114,22231.67514,114,3776.988779,4850.545653,7.487094106,3.505115249,0.90902307,-0.02444276429,1.489794654,Testing
16613.22826,102,15326.90259,100,4878.960478,7898.597198,0.5444831631,0.8122861355,2.266965497,0.0774069734,1.56075664,12995.15972,94,-845.618041,92,-3647.98961,9080.742849,3.119142389,4.791077137,0.6284223281,0.2844825721,1.018603079,Testing
-5101.691444,94,-1393.195882,96,248.5901536,-11222.08316,2.92598087,1.648658905,0.9655872142,-0.3532471893,0.9968169882,-163.0388385,128,1853.676106,128,1322.804411,-1121.40261,1.539239274,13.79041349,1.095610382,0.7407159565,2.49254522,Testing
15346.04227,102,26233.57836,102,16758.2092,3299.558134,5.263924784,3.336433857,0.8291875103,-0.2227333505,1.886194194,-1577.530045,74,-8734.863438,74,-10986.56131,-1409.600601,3.046907468,4.239090234,1.432912605,0.1814376795,4.859676018,Testing
8465.770339,96,11727.49864,94,7390.269618,8909.834168,9.452803209,1.567283759,0.7691548189,-0.7923026433,2.190032736,13675.73543,92,9681.803042,94,-1962.728327,4467.932091,1.524307766,1.649969379,0.7767235324,-0.2116260975,0.3239286088,Testing
15254.85764,112,15336.23139,76,-5300.556014,-2043.063936,5.059425807,2.523832422,1.479535243,-0.3899121986,0.9996001458,31300.96045,124,24331.54726,128,12225.87038,22458.07958,2.846416083,4.842460239,0.7991087471,0.3192272985,0.607279135,Testing
2201.517994,86,-2728.329905,86,17153.09463,-3305.286681,2.900195163,2.779137313,0.9090752595,-0.1145917767,1.462372528,319.3915125,98,3880.362365,98,6396.321422,-885.4089037,7.771446468,7.078892283,0.537157694,-0.07650735602,3.38655468,Testing
17284.32467,82,12061.8558,80,-14773.65767,-11400.02358,4.606661833,4.596143918,0.3995134067,0.004916154063,0.9484117535,80574.90496,86,94692.01303,84,23012.87391,23070.5966,1.676645608,1.862137749,0.9115729477,0.07192557447,0.4431752756,Testing
2931.351354,86,5209.401515,80,-2200.207051,-16990.60461,1.103433582,1.043426612,1.630997362,-0.03016439202,2.399843869,-22286.98325,124,1077.791897,96,-1983.913704,-9475.938199,5.617603942,4.829522836,0.2156525608,-0.1151073144,3.994644927,Testing
2076.975643,114,5126.152675,114,7580.375889,5697.803199,6.127296372,5.172045434,0.5816752045,-0.08541537345,1.651931756,26447.87338,94,31076.8367,94,22891.96146,14472.47371,6.373453131,7.405881223,0.5307073317,0.1135510319,2.938352334,Testing
5251.476365,126,7896.310643,128,-1590.838989,-7492.329745,2.559915997,1.691487371,0.5362400235,-0.126338194,0.1394440859,1106.699406,90,3521.349704,92,1789.798845,-585.5945019,4.435711717,2.102283605,0.6244938941,-0.4803774463,0.2407481686,Testing
9686.606767,110,9269.126811,110,-7103.764584,-6237.648637,26.3609499,29.98495593,0.1341477739,0.07811615636,3.058626491,11268.75293,78,11610.44692,78,3242.184668,3693.339187,14.48215494,13.6870888,0.2653111,-0.01083427922,1.733930539,Testing
25489.02566,102,26071.34872,102,13289.61126,12936.52764,0.9924821679,1.011884872,1.118272882,0.02462847088,0.05821165059,-21981.81926,112,-23278.62639,112,-7240.139799,-5297.083034,2.267183289,2.002908858,2.525283311,-0.01959409513,4.562781035,Testing
20636.98127,128,17109.87446,128,-6983.869225,-500.2506226,1.503631691,1.230825413,0.7861677151,-0.07377686825,0.4334504519,25803.14743,78,24542.17667,78,8697.330644,3455.468243,3.828155442,7.241976787,0.6633526844,0.302649291,2.443902424,Testing
11191.20991,74,1792.726297,98,-12582.69435,-14436.19199,2.097143608,3.84322892,1.600638439,0.1247901867,0.432600344,8736.183611,104,-5153.070134,104,242.9300146,9724.800859,18.51253427,0.8372994979,0.3117333223,-0.9047113766,4.141556823,Testing
4580.16573,98,5922.675646,98,-1498.91757,-526.0317066,9.023100566,5.704906371,0.7724842514,-0.1218626013,2.210514225,-391.5808101,116,-2506.07894,116,1960.745148,-820.2605732,4.805576431,5.096843333,0.4311499026,0.02783867056,2.049317547,Testing
3734.192523,114,-4555.378961,112,5816.42209,11615.66313,3.179536033,3.191469705,1.021822891,-0.006786691413,2.23731277,12408.05491,124,12907.3975,124,7177.391404,-2949.567606,8.428496865,11.53850584,0.3230119272,0.2077593709,3.835293847,Testing
-1843.102346,80,,,-39466.08082,-31835.39358,1.418664697,2.293361138,6.242269017,0.8272959752,3.479594379,,,,,-2026.592986,-7875.641663,0.9103132109,1.663103775,17.32376285,0.8552784945,16.34378863,Testing
-8778.496216,92,-29712.05497,96,-6043.9009,-3096.71912,0.6280025853,0.9441953019,0.6113101587,0.1313419906,0.3782639378,11753.71841,120,-1548.118179,120,-2989.100587,-4541.482533,1.891424503,2.715838053,1.120671626,0.2319537349,0.3897431603,Testing
23599.15665,104,10733.38146,104,153.5662456,3068.870461,2.052922281,4.2218783,0.5359505167,0.1580007099,0.180591869,-1175.104122,82,3353.750792,88,13570.50583,972.1566002,4.681457081,1.955171064,1.067903126,-0.3808703224,0.04401359992,Testing
14086.12721,84,14254.14651,84,4130.790048,5845.970342,2.573440626,7.369325088,0.2847332919,0.484266958,0.3272021677,4713.598144,128,4274.788643,126,-352.4350067,-1652.847911,2.121496408,10.48909973,0.369586359,0.4839402477,6.969448237,Testing
